Test 0: Event ASOF(0); Expected: 0x81, 0xF8; Got: 0x81, 0xF8; PASS
Test 1: Event ASON(0); Expected: 0x81, 0xF9; Got: 0x81, 0xF9; PASS
Test 2: Event ASOF(1); Expected: 0x81, 0xFA; Got: 0x81, 0xFA; PASS
Test 3: Event ASON(1); Expected: 0x81, 0xFB; Got: 0x81, 0xFB; PASS
Test 4: Event ASOF(3); Expected: 0x81, 0xFE; Got: 0x81, 0xFE; PASS
Test 5: Event ASON(3); Expected: 0x81, 0xFF; Got: 0x81, 0xFF; PASS
Test 6: Event ASOF(4); Expected: 0x82, 0xF8; Got: 0x82, 0xF8; PASS
Test 7: Event ASON(4); Expected: 0x82, 0xF9; Got: 0x82, 0xF9; PASS
Test 8: Event ASOF(5); Expected: 0x82, 0xFA; Got: 0x82, 0xFA; PASS
Test 9: Event ASON(5); Expected: 0x82, 0xFB; Got: 0x82, 0xFB; PASS
Test 10: Event ASOF(250); Expected: 0xBF, 0xFC; Got: 0xBF, 0xFC; PASS
Test 11: Event ASON(250); Expected: 0xBF, 0xFD; Got: 0xBF, 0xFD; PASS
Test 12: Event ASOF(251); Expected: 0xBF, 0xFE; Got: 0xBF, 0xFE; PASS
Test 13: Event ASON(251); Expected: 0xBF, 0xFF; Got: 0xBF, 0xFF; PASS
Test 14: Event ASOF(252); Expected: 0x80, 0xE8; Got: 0x80, 0xE8; PASS
Test 15: Event ASON(252); Expected: 0x80, 0xE9; Got: 0x80, 0xE9; PASS
Test 16: Event ASOF(253); Expected: 0x80, 0xEA; Got: 0x80, 0xEA; PASS
Test 17: Event ASON(253); Expected: 0x80, 0xEB; Got: 0x80, 0xEB; PASS
Test 18: Event ASOF(254); Expected: 0x80, 0xEC; Got: 0x80, 0xEC; PASS
Test 19: Event ASON(254); Expected: 0x80, 0xED; Got: 0x80, 0xED; PASS
Test 20: Event ASOF(255); Expected: 0x80, 0xEE; Got: 0x80, 0xEE; PASS
Test 21: Event ASON(255); Expected: 0x80, 0xEF; Got: 0x80, 0xEF; PASS
Test 22: Event ASOF(504); Expected: 0xBF, 0xE8; Got: 0xBF, 0xE8; PASS
Test 23: Event ASON(504); Expected: 0xBF, 0xE9; Got: 0xBF, 0xE9; PASS
Test 24: Event ASOF(2039); Expected: 0xBE, 0x8E; Got: 0xBE, 0x8E; PASS
Test 25: Event ASON(2039); Expected: 0xBE, 0x8F; Got: 0xBE, 0x8F; PASS
Test 26: Event ASOF(2040); Expected: 0xBF, 0x88; Got: 0xBF, 0x88; PASS
Test 27: Event ASON(2040); Expected: 0xBF, 0x89; Got: 0xBF, 0x89; PASS
Test 28: Event ASOF(2041); Expected: 0xBF, 0x8A; Got: 0xBF, 0x8A; PASS
Test 29: Event ASON(2041); Expected: 0xBF, 0x8B; Got: 0xBF, 0x8B; PASS
Test 30: Event ASOF(2043); Expected: 0xBF, 0x8E; Got: 0xBF, 0x8E; PASS
Test 31: Event ASON(2043); Expected: 0xBF, 0x8F; Got: 0xBF, 0x8F; PASS
Test 32: Event ASOF(2044); Expected: 0x80, 0xF8; Got: 0x80, 0xF8; PASS
Test 33: Event ASON(2044); Expected: 0x80, 0xF9; Got: 0x80, 0xF9; PASS
Test 34: Event ASOF(2045); Expected: 0x80, 0xFA; Got: 0x80, 0xFA; PASS
Test 35: Event ASON(2045); Expected: 0x80, 0xFB; Got: 0x80, 0xFB; PASS
Test 36: Event ASOF(2046); Expected: 0x80, 0xFC; Got: 0x80, 0xFC; PASS
Test 37: Event ASON(2046); Expected: 0x80, 0xFD; Got: 0x80, 0xFD; PASS
Test 38: Event ASOF(2047); Expected: 0x80, 0xFE; Got: 0x80, 0xFE; PASS
Test 39: Event ASON(2047); Expected: 0x80, 0xFF; Got: 0x80, 0xFF; PASS
Test 40: Event ASOF(2048); Expected: 0x81, 0xF8; Got: 0x81, 0xF8; PASS
Test 41: Event ASON(2048); Expected: 0x81, 0xF9; Got: 0x81, 0xF9; PASS
